"FileName","PValue","MeanInconsistent","MeanConsistent","Condition"
"Study_liuSpelke2017_Epochs_1000_exp1_LR_.05.txt",0.000300661456413104,224.272408,204.91652,"Experiment 1"
"Study_liuSpelke2017_Epochs_1000_exp1_LR_.07.txt",0.00435427886042222,237.738476,222.283138,"Experiment 1"
"Study_liuSpelke2017_Epochs_1000_exp1_LR_.08.txt",0.239518715206011,242.254272,236.978366,"Experiment 1"
"Study_liuSpelke2017_Epochs_1000_exp1_LR_.09.txt",0.432392222570632,230.076212,225.155554,"Experiment 1"
"Study_liuSpelke2017_Epochs_1000_exp1_LR_0.1.txt",0.324603837652563,249.843518,245.187656,"Experiment 1"
"Study_liuSpelke2017_Epochs_1000_exp1_LR_0.5.txt",0.000592806977772895,424.861054,403.878982,"Experiment 1"
"Study_liuSpelke2017_Epochs_600_exp1_LR_.05.txt",0.000189293188318315,229.253058,213.584706,"Experiment 1"
"Study_liuSpelke2017_Epochs_600_exp1_LR_.07.txt",0.00177385331245395,261.280898,248.054552,"Experiment 1"
"Study_liuSpelke2017_Epochs_600_exp1_LR_.08.txt",0.00335525157219722,248.104178,234.693332,"Experiment 1"
"Study_liuSpelke2017_Epochs_600_exp1_LR_.09.txt",0.00905757081192866,268.425076,254.482676,"Experiment 1"
"Study_liuSpelke2017_Epochs_600_exp1_LR_0.1.txt",0.0179317291628966,248.21201,235.744732,"Experiment 1"
"Study_liuSpelke2017_Epochs_600_exp1_LR_0.5.txt",0.0173255296888071,447.283174,430.765594,"Experiment 1"
"Study_liuSpelke2017_Epochs_700_exp1_LR_.05.txt",0.00126221450111865,248.355544,234.878458,"Experiment 1"
"Study_liuSpelke2017_Epochs_700_exp1_LR_.07.txt",0.0000270239463814599,241.49226,223.020612,"Experiment 1"
"Study_liuSpelke2017_Epochs_700_exp1_LR_.08.txt",0.117056374879346,257.818006,246.36305,"Experiment 1"
"Study_liuSpelke2017_Epochs_700_exp1_LR_.09.txt",0.146791379451354,240.05833,233.203828,"Experiment 1"
"Study_liuSpelke2017_Epochs_700_exp1_LR_0.1.txt",0.0168201109960654,245.260902,234.41862,"Experiment 1"
"Study_liuSpelke2017_Epochs_700_exp1_LR_0.5.txt",0.018942836850761,457.550682,443.26103,"Experiment 1"
"Study_liuSpelke2017_Epochs_800_exp1_LR_.05.txt",0.0395902442071123,245.006336,232.893796,"Experiment 1"
"Study_liuSpelke2017_Epochs_800_exp1_LR_.07.txt",0.0853324672017993,234.818384,223.966078,"Experiment 1"
"Study_liuSpelke2017_Epochs_800_exp1_LR_.08.txt",0.000125669406721053,261.940948,236.937464,"Experiment 1"
"Study_liuSpelke2017_Epochs_800_exp1_LR_.09.txt",0.0166114933837812,257.600328,245.153306,"Experiment 1"
"Study_liuSpelke2017_Epochs_800_exp1_LR_0.1.txt",0.117460593274774,247.894454,239.518182,"Experiment 1"
"Study_liuSpelke2017_Epochs_800_exp1_LR_0.5.txt",0.00000268447367409618,437.567582,414.121544,"Experiment 1"
"Study_liuSpelke2017_Epochs_900_exp1_LR_.05.txt",0.0177621918843634,222.179798,210.2923338,"Experiment 1"
"Study_liuSpelke2017_Epochs_900_exp1_LR_.07.txt",0.0344505952544007,237.565418,226.037892,"Experiment 1"
"Study_liuSpelke2017_Epochs_900_exp1_LR_.08.txt",0.0420570367263306,224.176224,212.28303,"Experiment 1"
"Study_liuSpelke2017_Epochs_900_exp1_LR_.09.txt",0.0691786685935156,241.5615,230.305138,"Experiment 1"
"Study_liuSpelke2017_Epochs_900_exp1_LR_0.1.txt",0.11725957158131,250.732106,242.27843,"Experiment 1"
"Study_liuSpelke2017_Epochs_900_exp1_LR_0.5.txt",0.00792791204571779,435.872616,421.101784,"Experiment 1"
"Study_liuSpelke2017_Epochs_1000_exp2_LR_.05.txt",0.120309634627612,184.622788,175.21692,"Experiment 2"
"Study_liuSpelke2017_Epochs_1000_exp2_LR_.07.txt",0.618191314545157,252.56096,248.01781,"Experiment 2"
"Study_liuSpelke2017_Epochs_1000_exp2_LR_.08.txt",0.591846226392805,269.622426,274.55485,"Experiment 2"
"Study_liuSpelke2017_Epochs_1000_exp2_LR_.09.txt",0.11468552791535,311.762746,297.095994,"Experiment 2"
"Study_liuSpelke2017_Epochs_1000_exp2_LR_0.1.txt",0.566241804673201,308.924642,304.002886,"Experiment 2"
"Study_liuSpelke2017_Epochs_1000_exp2_LR_0.5.txt",0.152808948255706,410.051546,421.339746,"Experiment 2"
"Study_liuSpelke2017_Epochs_600_exp2_LR_.05.txt",0.200213224170644,151.8721296,145.5170496,"Experiment 2"
"Study_liuSpelke2017_Epochs_600_exp2_LR_.07.txt",0.559511390726626,221.017152,217.935668,"Experiment 2"
"Study_liuSpelke2017_Epochs_600_exp2_LR_.08.txt",0.556643750600993,247.126054,251.036232,"Experiment 2"
"Study_liuSpelke2017_Epochs_600_exp2_LR_.09.txt",0.839197836849998,258.488712,257.348936,"Experiment 2"
"Study_liuSpelke2017_Epochs_600_exp2_LR_0.1.txt",0.566865794010092,291.478992,287.055706,"Experiment 2"
"Study_liuSpelke2017_Epochs_600_exp2_LR_0.5.txt",0.481014955907947,431.087568,435.613966,"Experiment 2"
"Study_liuSpelke2017_Epochs_700_exp2_LR_.05.txt",0.397923764030437,163.578044,159.8457474,"Experiment 2"
"Study_liuSpelke2017_Epochs_700_exp2_LR_.07.txt",0.79135466036704,221.49902,223.383622,"Experiment 2"
